Nucleos, 512 - 16, 1024 - 16, 2048 - 16, 4096 - 16
1,0.031327,0.083479,0.385751,2.754687
2,0.110075,0.336050,1.270837,5.731931
4,0.145843,0.361200,1.658790,6.659753
